0.18309979140758514,0.7692040801048279,0.11185218393802643,0.7398619651794434,0.05443029850721359,0.6747967600822449,0.01472976803779602,0.6228986382484436,-0.021789684891700745,0.5932551026344299,0.10200048983097076,0.5277783870697021,0.0699467658996582,0.44245481491088867,0.046253010630607605,0.3872615694999695,0.02669687569141388,0.34027981758117676,0.140346497297287,0.5091830492019653,0.12325066328048706,0.4009438753128052,0.10633958876132965,0.33110231161117554,0.09075690805912018,0.27459535002708435,0.17912772297859192,0.5133218169212341,0.17786574363708496,0.4035021662712097,0.16902875900268555,0.33452314138412476,0.15853802859783173,0.27433228492736816,0.21693791449069977,0.5366819500923157,0.24141842126846313,0.45214542746543884,0.25273022055625916,0.3901617228984833,0.2592734396457672,0.3317049741744995,Palm
0.18098808825016022,0.7654504179954529,0.11298508197069168,0.7401597499847412,0.05528755486011505,0.6778883934020996,0.016694284975528717,0.6244866251945496,-0.017999544739723206,0.5903685688972473,0.10007712244987488,0.5265372395515442,0.0688076764345169,0.44167667627334595,0.04536948353052139,0.3881590962409973,0.025530025362968445,0.3415076732635498,0.13814492523670197,0.5060364007949829,0.12062820792198181,0.3965698480606079,0.10448668897151947,0.32872474193573,0.08884869515895844,0.2731808125972748,0.17804543673992157,0.508729100227356,0.17633606493473053,0.39739665389060974,0.16757041215896606,0.3299028277397156,0.15679757297039032,0.2707549035549164,0.21797460317611694,0.5313978791236877,0.24138331413269043,0.4456372857093811,0.2532660961151123,0.3860660493373871,0.260284423828125,0.3303915858268738,Palm
0.1716046929359436,0.7293974161148071,0.1031903326511383,0.6976035237312317,0.04858182370662689,0.6353557109832764,0.008454255759716034,0.588476300239563,-0.026638880372047424,0.5600177049636841,0.09685254096984863,0.4808000326156616,0.0672711431980133,0.3974514305591583,0.04545706510543823,0.3426068425178528,0.02649698406457901,0.2961466610431671,0.1359928846359253,0.46164101362228394,0.120067298412323,0.3544375002384186,0.10455440729856491,0.28443509340286255,0.08872495591640472,0.22861641645431519,0.17550340294837952,0.4671170711517334,0.17737625539302826,0.3611595034599304,0.16968485713005066,0.2947573959827423,0.15875329077243805,0.23675870895385742,0.2130771279335022,0.49262523651123047,0.23909516632556915,0.4119083881378174,0.2503591775894165,0.3521233797073364,0.2562810778617859,0.29475849866867065,Palm
0.1727304458618164,0.7298632264137268,0.1056339293718338,0.7000400424003601,0.04906139522790909,0.6376588940620422,0.007904008030891418,0.5875120759010315,-0.02910354733467102,0.5552583336830139,0.09562526643276215,0.48244068026542664,0.06626500189304352,0.39701420068740845,0.04448985308408737,0.3442915678024292,0.02524814009666443,0.2972581386566162,0.13473224639892578,0.4628134071826935,0.11823983490467072,0.35439184308052063,0.1033560037612915,0.28593015670776367,0.08810856193304062,0.22870656847953796,0.1753745824098587,0.4670353829860687,0.17569300532341003,0.3605878949165344,0.1685180366039276,0.29414141178131104,0.1580459475517273,0.23561400175094604,0.21527358889579773,0.49094831943511963,0.2386375367641449,0.4085756540298462,0.2497817575931549,0.35033780336380005,0.25552672147750854,0.29546812176704407,Palm
0.1567257046699524,0.7142747044563293,0.09001263976097107,0.6814286112785339,0.03412429988384247,0.6218528747558594,-0.004274033010005951,0.5752264857292175,-0.0367758646607399,0.5461701154708862,0.07929714024066925,0.4638110399246216,0.04907265305519104,0.3741954565048218,0.027913592755794525,0.31957268714904785,0.009464822709560394,0.27162641286849976,0.12010637670755386,0.445108026266098,0.1048363521695137,0.3354906141757965,0.08947482705116272,0.2643161714076996,0.07335004955530167,0.20638713240623474,0.16078753769397736,0.44970202445983887,0.1630229353904724,0.34770357608795166,0.1553495079278946,0.2792612612247467,0.14462211728096008,0.22152090072631836,0.2000913769006729,0.47314131259918213,0.22551438212394714,0.3917344808578491,0.2364843636751175,0.33260536193847656,0.24173752963542938,0.2787300944328308,Palm
0.16167309880256653,0.7133626341819763,0.09239223599433899,0.6830394268035889,0.037042997777462006,0.62703937292099,-0.002545170485973358,0.5819001197814941,-0.03452841192483902,0.5480053424835205,0.08036965131759644,0.46267277002334595,0.05058489739894867,0.3739234507083893,0.028321102261543274,0.3196045160293579,0.008684717118740082,0.270735502243042,0.12138598412275314,0.4422946572303772,0.10580221563577652,0.3342970311641693,0.09047892689704895,0.26476383209228516,0.0738559439778328,0.2049252688884735,0.1629086583852768,0.4455682039260864,0.16465741395950317,0.344261109828949,0.1574573814868927,0.2769009470939636,0.1463107019662857,0.2168087661266327,0.2028859555721283,0.46900874376296997,0.22617125511169434,0.38769134879112244,0.2366005778312683,0.3292750120162964,0.24163547158241272,0.2744418680667877,Palm
0.14550547301769257,0.7066209316253662,0.07880093157291412,0.6784483790397644,0.021296240389347076,0.6214953660964966,-0.020546793937683105,0.5785133838653564,-0.05494429171085358,0.552560031414032,0.06206974387168884,0.45679375529289246,0.033493101596832275,0.3709966540336609,0.010623693466186523,0.3161158263683319,-0.009473487734794617,0.26762139797210693,0.10140083730220795,0.43605494499206543,0.0845867320895195,0.3262578845024109,0.06720702350139618,0.25355014204978943,0.04996170103549957,0.19204947352409363,0.14184564352035522,0.4400833249092102,0.14310087263584137,0.3316308856010437,0.13724009692668915,0.26317012310028076,0.1271274983882904,0.20398709177970886,0.18171486258506775,0.4641036093235016,0.20573541522026062,0.3798586130142212,0.21509501338005066,0.31870925426483154,0.2182489037513733,0.26088443398475647,Palm
0.14923173189163208,0.7055656313896179,0.08426521718502045,0.6789224147796631,0.03071698546409607,0.6239876747131348,-0.009766414761543274,0.5849130153656006,-0.04610639810562134,0.5657865405082703,0.06430421769618988,0.45891162753105164,0.03466564416885376,0.37261128425598145,0.012274779379367828,0.3164525628089905,-0.006201073527336121,0.26638445258140564,0.10259334743022919,0.43518897891044617,0.08384046703577042,0.32555121183395386,0.06717787683010101,0.2528077960014343,0.05012951418757439,0.19110625982284546,0.14292703568935394,0.4377574324607849,0.14344286918640137,0.3290559947490692,0.13714666664600372,0.26011765003204346,0.12642806768417358,0.19885221123695374,0.1828591674566269,0.4618040919303894,0.20470234751701355,0.3774593472480774,0.21440806984901428,0.3158886432647705,0.2185058891773224,0.25761061906814575,Palm
0.16145804524421692,0.7012962102890015,0.0921735167503357,0.6775088906288147,0.03414962440729141,0.6276652216911316,-0.006206490099430084,0.588557243347168,-0.04029268026351929,0.5638637542724609,0.0624719001352787,0.4600332975387573,0.03054691106081009,0.37028515338897705,0.00728781521320343,0.3148781657218933,-0.013521708548069,0.266282856464386,0.10191856324672699,0.4347850978374481,0.08007553219795227,0.3202555775642395,0.06141925975680351,0.2458587884902954,0.042295701801776886,0.18229606747627258,0.14349114894866943,0.43571943044662476,0.1407075822353363,0.32532599568367004,0.13170044124126434,0.2551253139972687,0.11844299733638763,0.19400104880332947,0.18507856130599976,0.45881563425064087,0.20513957738876343,0.3745720088481903,0.2133546769618988,0.31380200386047363,0.21578405797481537,0.25693628191947937,Palm
0.16098132729530334,0.704709529876709,0.0897909551858902,0.6829938888549805,0.028644181787967682,0.6296808123588562,-0.014471612870693207,0.5869796872138977,-0.04772535711526871,0.5559539794921875,0.0625908151268959,0.4617217481136322,0.033167146146297455,0.3730384111404419,0.011257648468017578,0.3187291622161865,-0.008582338690757751,0.27076685428619385,0.10151825845241547,0.43639883399009705,0.08049327880144119,0.3243291974067688,0.06087576597929001,0.24940232932567596,0.04028758034110069,0.185564786195755,0.142618328332901,0.4372480511665344,0.14227190613746643,0.3272671103477478,0.1341957300901413,0.25740736722946167,0.1213788241147995,0.19694259762763977,0.18365128338336945,0.460308700799942,0.20456990599632263,0.37511542439460754,0.21188123524188995,0.3138729929924011,0.21405550837516785,0.2568627595901489,Palm
0.1867506504058838,0.7017951011657715,0.11547727882862091,0.6771731376647949,0.05323639139533043,0.6247495412826538,0.010503605008125305,0.5750453472137451,-0.023212209343910217,0.5286141633987427,0.09111028909683228,0.45608577132225037,0.06373822689056396,0.35125190019607544,0.04575502127408981,0.2850014567375183,0.03231299668550491,0.22889235615730286,0.13379919528961182,0.4366394877433777,0.11994343996047974,0.3278246223926544,0.10735797882080078,0.25811588764190674,0.09669597446918488,0.20017263293266296,0.17729172110557556,0.43615928292274475,0.17684262990951538,0.33746495842933655,0.17293986678123474,0.28163379430770874,0.16764718294143677,0.23431240022182465,0.22084376215934753,0.45370981097221375,0.23595023155212402,0.36916807293891907,0.2406427562236786,0.31340861320495605,0.24253493547439575,0.2606680989265442,Palm
0.18835462629795074,0.7031131982803345,0.11675521731376648,0.6783217787742615,0.057245247066020966,0.6249153017997742,0.015279702842235565,0.574211061000824,-0.020899802446365356,0.5347357988357544,0.09299913048744202,0.45709091424942017,0.06333029270172119,0.3586606979370117,0.04304346442222595,0.2965518832206726,0.027127832174301147,0.24568234384059906,0.13569819927215576,0.4351622760295868,0.12311916053295135,0.3300134539604187,0.11502561718225479,0.2662506699562073,0.10831808298826218,0.21528750658035278,0.17803388833999634,0.4335620403289795,0.17627927660942078,0.3355896472930908,0.1730712652206421,0.27814021706581116,0.16869038343429565,0.22961097955703735,0.22056177258491516,0.4502871036529541,0.23281346261501312,0.365170419216156,0.23718765377998352,0.3107704520225525,0.23853282630443573,0.2608145475387573,Palm
0.2267536222934723,0.6685508489608765,0.15642882883548737,0.6393643021583557,0.09083269536495209,0.5874462127685547,0.039855994284152985,0.5409068465232849,-0.0006822645664215088,0.502499520778656,0.13580745458602905,0.4336020350456238,0.10469576716423035,0.35289421677589417,0.09072929620742798,0.3199440538883209,0.0827852189540863,0.30140864849090576,0.18421652913093567,0.40760013461112976,0.17408297955989838,0.3151302933692932,0.16701199114322662,0.2746583819389343,0.15935692191123962,0.24931834638118744,0.23216114938259125,0.4035147726535797,0.23675379157066345,0.3161349296569824,0.22986263036727905,0.2680884599685669,0.21984973549842834,0.23017141222953796,0.27916988730430603,0.41957345604896545,0.2956886887550354,0.3444693088531494,0.2989519238471985,0.29728251695632935,0.29591646790504456,0.25577491521835327,Palm
0.22658191621303558,0.6750938892364502,0.15757501125335693,0.64332515001297,0.09397425502538681,0.5871779918670654,0.04316335916519165,0.5402182340621948,0.004942208528518677,0.5003584027290344,0.13853195309638977,0.43532612919807434,0.10826217383146286,0.3534278869628906,0.09640417248010635,0.32037562131881714,0.08912082016468048,0.30076682567596436,0.18559004366397858,0.4093822240829468,0.17549669742584229,0.31753915548324585,0.16743813455104828,0.27426257729530334,0.15823596715927124,0.24330860376358032,0.23267555236816406,0.4072379171848297,0.23812738060951233,0.3194460868835449,0.23374898731708527,0.27211546897888184,0.225796639919281,0.23393931984901428,0.27796316146850586,0.42675867676734924,0.2971244156360626,0.35066545009613037,0.3019653558731079,0.3016200661659241,0.30063843727111816,0.2589355707168579,Palm
0.2658674120903015,0.663436770439148,0.19168515503406525,0.6220523715019226,0.138493612408638,0.5467661619186401,0.10478991270065308,0.49000948667526245,0.07557795196771622,0.4519065022468567,0.18689602613449097,0.41233837604522705,0.15836943686008453,0.33163511753082275,0.13783779740333557,0.296657919883728,0.12089300155639648,0.2783924341201782,0.23914644122123718,0.39086779952049255,0.2320779263973236,0.29011642932891846,0.21923187375068665,0.2426590621471405,0.2041928768157959,0.21476545929908752,0.2912098467350006,0.3899988532066345,0.2938908040523529,0.29221391677856445,0.2760494649410248,0.2352946698665619,0.25422728061676025,0.19609230756759644,0.345816433429718,0.4086286723613739,0.3575180768966675,0.32280227541923523,0.34664255380630493,0.27324169874191284,0.3269343376159668,0.23678886890411377,Palm
0.26267680525779724,0.6655091047286987,0.19282835721969604,0.6162450909614563,0.14721225202083588,0.538789689540863,0.1202855035662651,0.4738021194934845,0.09339210391044617,0.4243243932723999,0.2050604522228241,0.4123435616493225,0.17789314687252045,0.33333203196525574,0.15665724873542786,0.29135662317276,0.13786327838897705,0.26507633924484253,0.2529209554195404,0.39334261417388916,0.24845188856124878,0.2899906039237976,0.2339843362569809,0.23950164020061493,0.21384011209011078,0.21384090185165405,0.3028389811515808,0.39481380581855774,0.3063954710960388,0.2957204580307007,0.28827154636383057,0.2410116344690323,0.26045989990234375,0.21217027306556702,0.3560450077056885,0.41446301341056824,0.3750087320804596,0.33538806438446045,0.3618396520614624,0.2956100106239319,0.3345496356487274,0.27678921818733215,Palm
0.3606373369693756,0.6414355635643005,0.2860718071460724,0.6063723564147949,0.2183588743209839,0.5153282284736633,0.16771599650382996,0.44980698823928833,0.11580365896224976,0.43690982460975647,0.2826358675956726,0.37655341625213623,0.25202497839927673,0.31013378500938416,0.2262769490480423,0.2718634307384491,0.20321272313594818,0.24338415265083313,0.32491499185562134,0.36309900879859924,0.30354878306388855,0.27634721994400024,0.2787545621395111,0.2400273233652115,0.25510653853416443,0.21966521441936493,0.3668992221355438,0.37660878896713257,0.3559752404689789,0.29358482360839844,0.33534538745880127,0.24801766872406006,0.317644327878952,0.21181203424930573,0.4079306423664093,0.41211429238319397,0.4160035252571106,0.3620007336139679,0.4172053635120392,0.3397098183631897,0.41838401556015015,0.32171139121055603,Palm
0.3622584044933319,0.6280813217163086,0.29155707359313965,0.6008790731430054,0.22515001893043518,0.5230361223220825,0.17744998633861542,0.46133697032928467,0.12924136221408844,0.4393768310546875,0.28255128860473633,0.3768005669116974,0.2581683099269867,0.2996690273284912,0.23320309817790985,0.26218798756599426,0.20926827192306519,0.23866616189479828,0.3233872056007385,0.36291420459747314,0.3045741319656372,0.2763984799385071,0.2822757363319397,0.238633394241333,0.26088541746139526,0.21662601828575134,0.3647134304046631,0.3736326992511749,0.35596275329589844,0.28980961441993713,0.33858466148376465,0.2455337792634964,0.322535902261734,0.20916277170181274,0.4067937433719635,0.4066919982433319,0.41849347949028015,0.36223164200782776,0.41777151823043823,0.343781441450119,0.415786474943161,0.32991287112236023,Palm
0.42558708786964417,0.5895742774009705,0.3582497835159302,0.554240345954895,0.29001063108444214,0.4965013563632965,0.23342975974082947,0.4526549279689789,0.18199661374092102,0.4208664894104004,0.34044381976127625,0.349032461643219,0.3036085367202759,0.27288979291915894,0.2679271697998047,0.2459191232919693,0.2343827486038208,0.2396288961172104,0.38355347514152527,0.3397860527038574,0.36950045824050903,0.24837139248847961,0.3529804050922394,0.20431485772132874,0.33596011996269226,0.16948720812797546,0.4274403750896454,0.35727658867836,0.4277288019657135,0.2856523096561432,0.4173886775970459,0.26386556029319763,0.4063292145729065,0.24397554993629456,0.47112011909484863,0.3942320942878723,0.48974740505218506,0.34435972571372986,0.5003781318664551,0.31924208998680115,0.5071204900741577,0.2952495217323303,Palm
0.4213351905345917,0.5852220058441162,0.3579215109348297,0.5516655445098877,0.29314300417900085,0.4906232953071594,0.23785658180713654,0.4418022036552429,0.1875336617231369,0.4117949604988098,0.34251371026039124,0.34760016202926636,0.3022862374782562,0.2696566581726074,0.2666386365890503,0.23918657004833221,0.23620477318763733,0.2301616668701172,0.38353660702705383,0.334311306476593,0.36032310128211975,0.249213308095932,0.33578237891197205,0.2134280502796173,0.3141425549983978,0.18820936977863312,0.42674684524536133,0.34632188081741333,0.4273883104324341,0.25938719511032104,0.41801607608795166,0.2090347558259964,0.4081376791000366,0.1665450483560562,0.4693695306777954,0.3824514150619507,0.4879315495491028,0.343718022108078,0.4945739507675171,0.325450599193573,0.49731624126434326,0.3108373284339905,Palm
0.48546838760375977,0.5750981569290161,0.41543397307395935,0.5373914837837219,0.3512195646762848,0.4696601331233978,0.2998802661895752,0.4127657115459442,0.2540959417819977,0.3726191222667694,0.406923770904541,0.3311058580875397,0.38553959131240845,0.24650511145591736,0.36726152896881104,0.19026407599449158,0.3516932725906372,0.14670886099338531,0.4488680958747864,0.32479581236839294,0.44073036313056946,0.2449824959039688,0.4287498891353607,0.20598453283309937,0.41978633403778076,0.17578589916229248,0.492376446723938,0.33748531341552734,0.49243271350860596,0.2638087272644043,0.48360708355903625,0.23092186450958252,0.47812026739120483,0.20470139384269714,0.5349678993225098,0.36588743329048157,0.5502029657363892,0.3080211579799652,0.5570299625396729,0.27659663558006287,0.5641049742698669,0.2515653967857361,Palm
0.5376241207122803,0.5636986494064331,0.47041910886764526,0.5264892578125,0.40386900305747986,0.46445372700691223,0.34608522057533264,0.4161098003387451,0.3045092225074768,0.37160295248031616,0.4623588025569916,0.31714335083961487,0.43646353483200073,0.22928664088249207,0.41709136962890625,0.17316025495529175,0.3989540934562683,0.12863163650035858,0.5055190920829773,0.30475711822509766,0.4948854148387909,0.21236589550971985,0.48028597235679626,0.15527574717998505,0.46827054023742676,0.10902953147888184,0.5484864115715027,0.3146616816520691,0.5587420463562012,0.23029661178588867,0.5649875402450562,0.17697595059871674,0.5718478560447693,0.1310945302248001,0.5882005095481873,0.34384429454803467,0.615627646446228,0.27827686071395874,0.635195255279541,0.2317393273115158,0.6523590087890625,0.18818354606628418,Palm
0.5347366333007812,0.5658100247383118,0.46670758724212646,0.5227484107017517,0.40126940608024597,0.4606408476829529,0.3461969792842865,0.4106035530567169,0.3021300137042999,0.36449089646339417,0.4633616805076599,0.3101484179496765,0.43860432505607605,0.22280378639698029,0.41954782605171204,0.16670048236846924,0.40272068977355957,0.1218380331993103,0.506989061832428,0.2978041470050812,0.4980356693267822,0.20092962682247162,0.4850839078426361,0.14284466207027435,0.4748143255710602,0.0954338014125824,0.5505330562591553,0.30735403299331665,0.5627940893173218,0.21340107917785645,0.5665993094444275,0.1527108997106552,0.5707555413246155,0.10195499658584595,0.591307520866394,0.33755508065223694,0.6182024478912354,0.26522746682167053,0.6335399746894836,0.21340854465961456,0.6461114883422852,0.16628555953502655,Palm
0.5358383655548096,0.5678912401199341,0.4669598340988159,0.5259736180305481,0.40050753951072693,0.46321678161621094,0.34575480222702026,0.41222327947616577,0.3025166392326355,0.364003986120224,0.46220484375953674,0.3075449764728546,0.4370383024215698,0.22136101126670837,0.4174731373786926,0.16572272777557373,0.4000430107116699,0.12100346386432648,0.5074597001075745,0.2941053807735443,0.5008086562156677,0.1968272477388382,0.4912884533405304,0.13872189819812775,0.4838274121284485,0.08987075090408325,0.5515982508659363,0.30398082733154297,0.5639480352401733,0.21334145963191986,0.5696812272071838,0.1573311984539032,0.5754063129425049,0.1087152361869812,0.5924635529518127,0.3348964750766754,0.6189587116241455,0.2628464698791504,0.6345053315162659,0.21236471831798553,0.6480803489685059,0.16528448462486267,Palm
0.5737338662147522,0.5656695365905762,0.5024235248565674,0.5252907276153564,0.4412979781627655,0.450954407453537,0.39524486660957336,0.3921026587486267,0.3548992872238159,0.34925249218940735,0.506379246711731,0.3020417392253876,0.47846919298171997,0.2035965919494629,0.4598754644393921,0.13731618225574493,0.44577234983444214,0.08373436331748962,0.5520625114440918,0.2881510257720947,0.5430905222892761,0.17352920770645142,0.5358898639678955,0.10168120265007019,0.5316223502159119,0.0443631112575531,0.5964094400405884,0.30020132660865784,0.604516863822937,0.19333630800247192,0.6135373115539551,0.12348362803459167,0.6241660118103027,0.06309512257575989,0.6372509002685547,0.336521178483963,0.6630080342292786,0.2624531090259552,0.6808468103408813,0.2116675227880478,0.6979164481163025,0.16473069787025452,Palm
0.5717259049415588,0.5696425437927246,0.50206458568573,0.5236068367958069,0.4427705407142639,0.44883519411087036,0.3970031142234802,0.3892303705215454,0.3558598458766937,0.3461206555366516,0.50310879945755,0.29961517453193665,0.4766376316547394,0.20192985236644745,0.45876020193099976,0.13653793931007385,0.4462934136390686,0.08335590362548828,0.5471193790435791,0.28478991985321045,0.5360054969787598,0.17370730638504028,0.5305259823799133,0.10431031882762909,0.5296007990837097,0.046019792556762695,0.5911720991134644,0.29548242688179016,0.5996992588043213,0.1914190798997879,0.6107288599014282,0.1272048056125641,0.6231580376625061,0.07022160291671753,0.6339880228042603,0.3306439518928528,0.6622413396835327,0.25690051913261414,0.6807400584220886,0.20637771487236023,0.698771595954895,0.15863031148910522,Palm
