0,0.5790566205978394,0.539196252822876,0.5962451696395874,0.4479432106018066,0.5894520878791809,0.3617601096630096,0.5577186942100525,0.3176928460597992,0.5248456597328186,0.3094411492347717,0.6387447118759155,0.2943922579288482,0.5416514873504639,0.2875868678092956,0.5251926183700562,0.3333931863307953,0.536354660987854,0.3552231788635254,0.6237730383872986,0.299025297164917,0.5222558975219727,0.3098407089710235,0.5148664712905884,0.3572568297386169,0.5274823307991028,0.3729996085166931,0.6019408106803894,0.3145791590213775,0.5110066533088684,0.318800538778305,0.501015841960907,0.3612176477909088,0.5129041075706482,0.3775226473808288,0.5763165950775146,0.3352062404155731,0.5116642117500305,0.3233476877212524,0.4938420355319977,0.3421746492385864,0.4894368052482605,0.3491297662258148
0,0.5418745875358582,0.5565757751464844,0.4754442572593689,0.4859826564788818,0.4561882019042969,0.39974245429039,0.4597955644130707,0.3322699666023254,0.4632871150970459,0.2737571597099304,0.5023677349090576,0.3237697780132293,0.4678461253643036,0.2734797894954681,0.4718927145004272,0.3409637808799743,0.4931332468986511,0.3723798990249634,0.5319632887840271,0.3228077292442322,0.4936303198337555,0.2691240012645721,0.495761513710022,0.3520251810550689,0.5202602744102478,0.380048930644989,0.5709741711616516,0.3209465742111206,0.5267819762229919,0.2704801261425018,0.525169849395752,0.3515677452087402,0.5519424080848694,0.3791175484657287,0.6165670156478882,0.3244523704051971,0.5700149536132812,0.2750400900840759,0.5613785982131958,0.3328110575675964,0.5836561918258667,0.3633677363395691
0,0.5382090210914612,0.566378116607666,0.4615004956722259,0.5315882563591003,0.4179088473320007,0.4538988173007965,0.4122083783149719,0.3822508752346039,0.4194419682025909,0.3323864340782165,0.4716013669967651,0.3462738990783691,0.4390862584114074,0.2781430780887604,0.443761944770813,0.3558383285999298,0.4630042910575866,0.3816279470920563,0.5105109810829163,0.3435218632221222,0.4740359783172607,0.2779208123683929,0.4782984256744385,0.3715367615222931,0.5038833618164062,0.3835902214050293,0.5539072751998901,0.33903568983078,0.5173464417457581,0.2748931050300598,0.5152474045753479,0.365141749382019,0.539499044418335,0.3781445920467376,0.6055968403816223,0.3397290706634521,0.572273313999176,0.2737858593463897,0.5621008276939392,0.3352921903133392,0.5806379318237305,0.3594750463962555
0,0.3163256347179413,0.4017415046691894,0.2430100440979004,0.3930370211601257,0.1839949190616607,0.3356331288814544,0.1657722145318985,0.2719993591308594,0.1744202077388763,0.2298120409250259,0.2122281193733215,0.2137447297573089,0.1763240098953247,0.1598826944828033,0.1872613131999969,0.2298389375209808,0.2068712711334228,0.254686176776886,0.2503673434257507,0.2007593214511871,0.213488221168518,0.1481236517429351,0.2244977355003357,0.2297325134277343,0.247069239616394,0.2430074661970138,0.2921233475208282,0.1870903074741363,0.255558967590332,0.1392129361629486,0.2618812620639801,0.2187706977128982,0.2816462218761444,0.231166735291481,0.3405801951885223,0.1775319427251815,0.304841935634613,0.124755211174488,0.3035341203212738,0.1810700446367263,0.3209887742996216,0.2011333703994751
0,0.2682796716690063,0.3526881337165832,0.1911176443099975,0.3588860332965851,0.1332727521657943,0.3058284819126129,0.1095109060406684,0.2403765171766281,0.1130168214440345,0.1923856437206268,0.1584974974393844,0.187960609793663,0.1164886429905891,0.1282509863376617,0.1325155198574066,0.1967056691646576,0.1544097959995269,0.2218790352344513,0.1932742297649383,0.1711200773715973,0.1465363800525665,0.1120372414588928,0.1662707030773162,0.1990251988172531,0.1922071427106857,0.2107292562723159,0.2316429167985916,0.1509263217449188,0.185721606016159,0.0957204401493072,0.2011521905660629,0.1844947934150695,0.2272832095623016,0.1970456838607788,0.2784915268421173,0.1318416595458984,0.2380575239658355,0.0775016173720359,0.2406923770904541,0.1403923332691192,0.2618028521537781,0.1616168320178985
0,0.2428360879421234,0.3379630446434021,0.1675991415977478,0.3464213609695434,0.1101458519697189,0.3010969758033752,0.0863686427474021,0.2396414577960968,0.0932163223624229,0.1935201734304428,0.1374474465847015,0.184612289071083,0.0936393663287162,0.1288396120071411,0.107693575322628,0.1928930431604385,0.1300536692142486,0.2175431847572326,0.1691361516714096,0.167557492852211,0.1224371045827865,0.1091721281409263,0.1418905854225158,0.1889874339103698,0.1686249822378158,0.2027315497398376,0.2051008641719818,0.1458712518215179,0.1588640660047531,0.0890802294015884,0.1757228225469589,0.1711711138486862,0.2021777629852295,0.1862460672855377,0.2508955895900726,0.1247638538479805,0.2081496268510818,0.0711349695920944,0.2143289148807525,0.1306482851505279,0.2375208139419555,0.1520188450813293
0,0.2335756123065948,0.3369559645652771,0.1629667580127716,0.3491934537887573,0.1037821397185325,0.3033962845802307,0.0792860686779022,0.2409943044185638,0.0814488604664802,0.191209003329277,0.1276754289865493,0.1854836493730545,0.0828439593315124,0.1315676867961883,0.10086140781641,0.1948599219322204,0.1247369647026062,0.2163338363170623,0.1585466861724853,0.1673323512077331,0.1110277846455574,0.1124738603830337,0.1337795108556747,0.1935485601425171,0.1619718670845031,0.204976886510849,0.193996399641037,0.1462901979684829,0.1475666314363479,0.0944622457027435,0.1671158373355865,0.178284153342247,0.1948469579219818,0.1917398124933242,0.2389659732580185,0.1264183223247528,0.1971006095409393,0.0727809071540832,0.2033604830503463,0.1325550079345703,0.2259518504142761,0.1545149087905883
0,0.2363200038671493,0.3501909375190735,0.1637483537197113,0.3605675101280212,0.1060770452022552,0.3158199191093445,0.0809903368353843,0.254194051027298,0.0869329422712326,0.20759117603302,0.1258157193660736,0.2059835642576217,0.0847963914275169,0.1517800241708755,0.1034453809261322,0.2137981951236724,0.1258783340454101,0.2370738387107849,0.1580061912536621,0.186889186501503,0.1146735996007919,0.133056566119194,0.1356875151395797,0.2094166278839111,0.1587946116924286,0.2218084186315536,0.1930041462182998,0.1657030880451202,0.1503051817417144,0.11525858938694,0.1664240211248397,0.1923467218875885,0.1896980255842209,0.2059982120990753,0.2359261214733123,0.1462078392505645,0.196671649813652,0.0968092903494834,0.2012659013271331,0.1510708630084991,0.2212678343057632,0.1706306934356689
0,0.3620047867298126,0.3817198574542999,0.2872011065483093,0.3802117109298706,0.2227744311094284,0.3292118906974792,0.1944191455841064,0.2641811370849609,0.2075809091329574,0.2197489440441131,0.2492344081401825,0.2097094506025314,0.2105605900287628,0.1523833870887756,0.2252075672149658,0.2174610495567321,0.2466094940900802,0.2437288761138916,0.2870068550109863,0.1942231655120849,0.2489517033100128,0.1379596889019012,0.2652694284915924,0.2161333858966827,0.2872116267681122,0.2326044887304306,0.3288856744766235,0.1799949705600738,0.2921773195266723,0.1284559220075607,0.3028978705406189,0.2065097093582153,0.321611076593399,0.2237805128097534,0.3774384260177612,0.1707738637924194,0.342650294303894,0.1208608672022819,0.3446201682090759,0.1754702180624008,0.3612712025642395,0.1939941346645355
0,0.5076940655708313,0.3588473796844482,0.4317687153816223,0.3623385429382324,0.3625304996967315,0.3080547451972961,0.3327297568321228,0.2421110123395919,0.3398095965385437,0.1992218196392059,0.3903955519199371,0.1803390681743621,0.3640310764312744,0.1178731173276901,0.3819540739059448,0.1889941543340683,0.3961139023303985,0.2153767347335815,0.4351927638053894,0.1656339913606643,0.4087535440921783,0.1079961135983467,0.4243085086345672,0.1937829703092575,0.4357925355434418,0.2060455381870269,0.4805687367916107,0.1551317125558853,0.4581496119499206,0.1016004234552383,0.4683642387390136,0.1845554262399673,0.4784594774246216,0.1977865695953369,0.5289576053619385,0.1504824757575988,0.5100275278091431,0.0989254638552665,0.5125947594642639,0.1564037799835205,0.5220109224319458,0.1729433089494705
0,0.6182969808578491,0.3546942174434662,0.5405346751213074,0.3538848161697387,0.466324120759964,0.2955613136291504,0.4391640126705169,0.2204367071390152,0.4596451222896576,0.1825513541698455,0.4963213205337524,0.1762784421443939,0.4798583388328552,0.1061756312847137,0.4949314594268799,0.1774125844240188,0.5018771886825562,0.203043907880783,0.5437308549880981,0.1631766557693481,0.5274593234062195,0.1007365733385086,0.540642499923706,0.1863805204629898,0.5441875457763672,0.1979003250598907,0.5894625186920166,0.1543889045715332,0.5766321420669556,0.102103441953659,0.5859079360961914,0.18327496945858,0.5897044539451599,0.1942817121744156,0.6383947134017944,0.1509386748075485,0.6254066824913025,0.1004247888922691,0.6290879845619202,0.1595466285943985,0.635007381439209,0.1779256910085678
0,0.7392496466636658,0.3320069313049316,0.6637411117553711,0.3257698118686676,0.5917417407035828,0.2708024382591247,0.5676180124282837,0.1929751932621002,0.5930469632148743,0.1490446180105209,0.6217519044876099,0.1578522622585296,0.6167691946029663,0.0869693979620933,0.6323499083518982,0.1585450619459152,0.632953941822052,0.1871825158596038,0.668148398399353,0.1464180052280426,0.6617220640182495,0.0818747282028198,0.674063503742218,0.1665556728839874,0.6694102883338928,0.1823022216558456,0.711468517780304,0.1395426243543625,0.7093127369880676,0.0878912881016731,0.7173759341239929,0.1668220311403274,0.7122234106063843,0.1816543489694595,0.7567272186279297,0.1393598914146423,0.753852903842926,0.0909284129738807,0.75726318359375,0.1476000547409057,0.7557488679885864,0.1684639900922775
0,0.7875834703445435,0.3224220871925354,0.711446225643158,0.3151345551013946,0.6388797760009766,0.2614209055900574,0.616515576839447,0.1813766658306121,0.6436657309532166,0.1355875432491302,0.6702125668525696,0.1470003277063369,0.670303463935852,0.0764933377504348,0.6880239844322205,0.1480727344751358,0.6864004731178284,0.1741186380386352,0.7177877426147461,0.1381622701883316,0.7166546583175659,0.0748759359121322,0.7315568923950195,0.159758448600769,0.7230588793754578,0.1703757047653198,0.7614145278930664,0.1333774030208587,0.764702558517456,0.0807429403066635,0.7738907933235168,0.1597713530063629,0.7649328112602234,0.1696250587701797,0.8065213561058044,0.1339966356754303,0.8092246651649475,0.0841642320156097,0.8132081031799316,0.1379764378070831,0.80873703956604,0.1542435735464096
0,0.8311763405799866,0.302935779094696,0.7562399506568909,0.2940730154514313,0.6836813688278198,0.2411342859268188,0.6644545793533325,0.1617545634508133,0.6998546719551086,0.1198920309543609,0.718693196773529,0.1378538906574249,0.7192453145980835,0.0667629837989807,0.7312060594558716,0.1371264457702636,0.7275714874267578,0.1616832613945007,0.7629237771034241,0.1287772506475448,0.7646608352661133,0.0692447647452354,0.7746211886405945,0.1486182808876037,0.7659444808959961,0.1584715545177459,0.8033439517021179,0.123716726899147,0.8084142208099365,0.0764347538352012,0.8141376972198486,0.1480429023504257,0.8046433925628662,0.1572276353836059,0.8453500866889954,0.1242806985974311,0.8473618626594543,0.0805290713906288,0.8502998948097229,0.1319436430931091,0.8474127650260925,0.1482329070568084
0,0.8436692357063293,0.3004238605499267,0.7685792446136475,0.2924643754959106,0.6966580748558044,0.2368963956832885,0.6743229031562805,0.1549796909093856,0.7070594429969788,0.1162385046482086,0.7272367477416992,0.1283156275749206,0.7347420454025269,0.0605844482779502,0.7497559189796448,0.131346195936203,0.745621383190155,0.1571010500192642,0.7739797234535217,0.1210294440388679,0.7793212532997131,0.0590738654136657,0.7922989726066589,0.1438387185335159,0.7815454006195068,0.155156061053276,0.8161911964416504,0.1185548603534698,0.8250547051429749,0.0689329281449318,0.8328895568847656,0.1455249935388565,0.821139931678772,0.1555632352828979,0.8600578904151917,0.120743878185749,0.8671949505805969,0.0733964294195175,0.8704022765159607,0.1257252544164657,0.8636367917060852,0.1424631178379058
0,0.8583137392997742,0.2948808670043945,0.7845259308815002,0.2848806381225586,0.7146249413490295,0.230385810136795,0.6934196949005127,0.1492765396833419,0.7250756621360779,0.1109475195407867,0.7444795966148376,0.1233909875154495,0.7528613805770874,0.054897740483284,0.766411304473877,0.1269261986017227,0.7591124176979065,0.1501153856515884,0.7899885177612305,0.117789551615715,0.7982460856437683,0.0575091838836669,0.8085134029388428,0.1414283514022827,0.7942143678665161,0.1488335579633712,0.8306888341903687,0.1159816682338714,0.841806948184967,0.0678503885865211,0.8472492694854736,0.142903983592987,0.8326854109764099,0.1497422307729721,0.872185468673706,0.1183893084526062,0.8808785676956177,0.0738237053155899,0.8832517862319946,0.1256570070981979,0.8749755620956421,0.1413660198450088
0,0.874642014503479,0.2870921194553375,0.801719605922699,0.2764662802219391,0.732927143573761,0.2190980911254882,0.7140185832977295,0.1381483972072601,0.7488523721694946,0.1025100201368331,0.7645562291145325,0.1187212169170379,0.7722166180610657,0.0511441752314567,0.7844317555427551,0.1222562864422798,0.77650386095047,0.1449963599443435,0.8078967332839966,0.1133977323770523,0.8165721893310547,0.0566278174519538,0.8253706097602844,0.1371215879917144,0.810804545879364,0.1459038108587265,0.8469861149787903,0.1112556681036949,0.8575199842453003,0.0668867453932762,0.8625938892364502,0.1391423940658569,0.8482953906059265,0.1471275240182876,0.8868387937545776,0.1131878793239593,0.8940201997756958,0.0715885907411575,0.8967100977897644,0.1230994090437889,0.8896744251251221,0.1391152143478393
0,0.9126710891723632,0.3378000557422638,0.8456969857215881,0.3222836852073669,0.7824833989143372,0.2713997066020965,0.763826847076416,0.2041974365711212,0.7903956770896912,0.1763100028038025,0.8173786401748657,0.1841015964746475,0.8248972296714783,0.122975617647171,0.8331959247589111,0.1848781257867813,0.8280093669891357,0.2080074548721313,0.8556709885597229,0.1777772456407547,0.8633566498756409,0.1232011467218399,0.8684374094009399,0.1969285756349563,0.8573570251464844,0.2123440951108932,0.8898932933807373,0.1753638535737991,0.9007205367088318,0.1325152069330215,0.9023825526237488,0.2000146210193634,0.8909282684326172,0.2156440019607544,0.924979329109192,0.1792484819889068,0.9338118433952332,0.13865627348423,0.9347746968269348,0.1875510960817337,0.927634596824646,0.2074522078037262
0,0.8773301243782043,0.5212793946266174,0.8194107413291931,0.5087459683418274,0.7576694488525391,0.4601157903671264,0.7292304039001465,0.3943465650081634,0.7546343803405762,0.3563440144062042,0.7768293619155884,0.3699618875980377,0.7841541767120361,0.3145032227039337,0.796711802482605,0.3751159906387329,0.7888969779014587,0.3879536986351013,0.8172460198402405,0.3638902306556701,0.8238926529884338,0.314180314540863,0.8326689004898071,0.3872249126434326,0.8201783299446106,0.3904995322227478,0.8537671566009521,0.3625377118587494,0.8632940649986267,0.3233036696910858,0.8673295974731445,0.3885838389396667,0.8554401993751526,0.3929237425327301,0.8918452858924866,0.3642466962337494,0.8986033201217651,0.3253796696662903,0.9001432061195374,0.3709214925765991,0.8928306698799133,0.3851570785045624
0,0.8634027242660522,0.6814371943473816,0.8075586557388306,0.6629790663719177,0.7414585947990417,0.6040491461753845,0.7078073024749756,0.5360772609710693,0.7400941848754883,0.5125014781951904,0.7597050666809082,0.5122911334037781,0.7648563981056213,0.4652793109416961,0.7784576416015625,0.5314971804618835,0.7728723287582397,0.5380252003669739,0.8012330532073975,0.5029616951942444,0.8063998818397522,0.4630732834339142,0.8171811699867249,0.5443811416625977,0.8066626787185669,0.541527271270752,0.8404967784881592,0.5013067722320557,0.8487346172332764,0.4702480435371399,0.8522580862045288,0.5417219996452332,0.8407716155052185,0.5415611267089844,0.8800076246261597,0.5043140053749084,0.884131908416748,0.471481055021286,0.8848302364349365,0.5219636559486389,0.8771672248840332,0.5340186357498169
0,0.8464224338531494,0.7333494424819946,0.7907219529151917,0.7155399918556213,0.7273468375205994,0.6588887572288513,0.6951907277107239,0.5911741852760315,0.7257487177848816,0.5699372291564941,0.7441415786743164,0.5663352012634277,0.7475638389587402,0.5199202299118042,0.7594397664070129,0.5835890173912048,0.7549135684967041,0.589968740940094,0.7849065661430359,0.5560739636421204,0.7882168292999268,0.5174661874771118,0.7984885573387146,0.5954376459121704,0.7910650968551636,0.5942917466163635,0.8236787915229797,0.555038571357727,0.8302398324012756,0.5258545875549316,0.8335393071174622,0.5936149954795837,0.8251537680625916,0.5944678783416748,0.8631857633590698,0.5595390796661377,0.8648078441619873,0.5262562036514282,0.8646568059921265,0.5741585493087769,0.8590421676635742,0.5868481397628784
0,0.768000066280365,0.838950514793396,0.7095147371292114,0.8232644200325012,0.6473100781440735,0.7543448805809021,0.620956540107727,0.6880998015403748,0.6443881392478943,0.6741559505462646,0.6689034104347229,0.6688054203987122,0.6609402298927307,0.6248853802680969,0.6758649349212646,0.6878036260604858,0.6777793169021606,0.6949775815010071,0.7090281248092651,0.6594835519790649,0.7034894824028015,0.6244308948516846,0.7146008610725403,0.6989984512329102,0.711327314376831,0.6956106424331665,0.748383641242981,0.6563488841056824,0.745266854763031,0.628595769405365,0.7513017058372498,0.6977596879005432,0.7495490312576294,0.6954922676086426,0.7884566187858582,0.656690239906311,0.7816095352172852,0.6316788196563721,0.7837399244308472,0.6794589161872864,0.785580039024353,0.6850347518920898
0,0.6926801204681396,0.828270673751831,0.6309091448783875,0.8156664371490479,0.5733087658882141,0.7580299377441406,0.5500194430351257,0.6997817754745483,0.5589795708656311,0.6734579801559448,0.5983040928840637,0.6616775989532471,0.5793485641479492,0.622448742389679,0.5947061777114868,0.6815089583396912,0.6047286987304688,0.6893773674964905,0.6362950801849365,0.6536022424697876,0.6202175617218018,0.621532142162323,0.6312369108200073,0.6920933127403259,0.6379522085189819,0.6878916621208191,0.6742276549339294,0.6512420773506165,0.6620008945465088,0.6268690228462219,0.6672747135162354,0.6930751204490662,0.6732993125915527,0.688768208026886,0.7136330604553223,0.6523106098175049,0.7008237838745117,0.6286535859107971,0.7004451751708984,0.6754588484764099,0.7060548067092896,0.6795369386672974
0,0.5843926072120667,0.8231350183486938,0.5278011560440063,0.8195760250091553,0.4674503803253174,0.7611813545227051,0.4450543522834778,0.7058818340301514,0.4601284861564636,0.6836557984352112,0.499222844839096,0.652111828327179,0.4615611433982849,0.6310281753540039,0.4801434874534607,0.690205991268158,0.4971134066581726,0.6899680495262146,0.5330542922019958,0.6454035639762878,0.495452731847763,0.6291900277137756,0.5123658776283264,0.6965599656105042,0.5297698378562927,0.6899094581604004,0.5678501725196838,0.6424562335014343,0.5330483317375183,0.6287255883216858,0.5426228046417236,0.6973574161529541,0.5578782558441162,0.6948674917221069,0.6050084829330444,0.6442490220069885,0.574173092842102,0.6313087344169617,0.5745505094528198,0.6802629232406616,0.5862298607826233,0.6847462058067322
0,0.5329893827438354,0.8271640539169312,0.4707200229167938,0.8142618536949158,0.4174232482910156,0.7582404017448425,0.3951821625232696,0.7072460055351257,0.4014697968959808,0.6756607294082642,0.4463682472705841,0.6491798758506775,0.4119900166988373,0.6259787082672119,0.4310017824172973,0.6884284615516663,0.4465045034885406,0.6921228170394897,0.4804752767086029,0.6424539089202881,0.447900652885437,0.623034656047821,0.463517963886261,0.6949913501739502,0.4780510365962982,0.6889771223068237,0.5157594084739685,0.6381335854530334,0.4855482578277588,0.6229119300842285,0.4951218664646148,0.6938596367835999,0.509715735912323,0.6898161768913269,0.5529964566230774,0.6380574703216553,0.5256069898605347,0.622003436088562,0.5260187387466431,0.6710721254348755,0.5381147861480713,0.6733067631721497
